id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
content_items:eb4594fc-c6db-46d2-a24c-61f1ab7dd5e3#title,admin editable,public.content_items,title,/app/learn,True,safe_no_change_required,type=blog;slug=blog-time-in-range;day_unlock=15,KEEP,Time in Range: The Metric Your Doctor Will Ask About Next
content_items:eb4594fc-c6db-46d2-a24c-61f1ab7dd5e3#summary,admin editable,public.content_items,summary,/app/learn,True,safe_no_change_required,type=blog;slug=blog-time-in-range;day_unlock=15,KEEP,"Beyond A1C — why 'time in range' is becoming the standard for judging blood sugar control, and the tools people use to improve it."
content_items:876c3165-7f46-4a85-a7f4-e9d643686465#title,admin editable,public.content_items,title,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-official-definition;day_unlock=15,CLINICIAN REVIEW REQUIRED,"What ""Remission"" Officially Means"
content_items:876c3165-7f46-4a85-a7f4-e9d643686465#summary,admin editable,public.content_items,summary,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-official-definition;day_unlock=15,CLINICIAN REVIEW REQUIRED,An international expert group convened by the American Diabetes Association defines remission as an A1C below 6.5% sustained at least three months after stopping glucose-lowering medication. Here's the criteria in plain terms.
content_items:0b1f9c56-77d6-49c3-be5a-44f2106feb5a#title,admin editable,public.content_items,title,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-more-doable;day_unlock=15,CLINICIAN REVIEW REQUIRED,Remission Is More Doable Than You Think
content_items:0b1f9c56-77d6-49c3-be5a-44f2106feb5a#summary,admin editable,public.content_items,summary,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-more-doable;day_unlock=15,CLINICIAN REVIEW REQUIRED,"DiaTribe's look at the DiRECT trial, where 46% of participants reached remission at one year and 36% held it at two years — and what separated those who kept it from those who didn't."
content_items:f7bc81cc-1ac6-45dd-9a61-800d04b821cc#title,admin editable,public.content_items,title,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-five-years;day_unlock=15,CLINICIAN REVIEW REQUIRED,Remission at Five Years: The Honest Numbers
content_items:f7bc81cc-1ac6-45dd-9a61-800d04b821cc#summary,admin editable,public.content_items,summary,/app/learn,True,reversal_cure,type=blog;slug=blog-remission-five-years;day_unlock=15,CLINICIAN REVIEW REQUIRED,"Diabetes UK's report on the DiRECT extension study — what long-term remission actually looks like, why weight regain is the main threat, and why ongoing support matters more than the initial push."
content_items:bfd9d9c5-0cbe-4867-bd20-f66e05dd99f3#title,admin editable,public.content_items,title,/app/learn,True,reversal_cure,type=blog;slug=blog-weight-loss-drives-remission;day_unlock=15,CLINICIAN REVIEW REQUIRED,How Weight Loss Drives Remission
content_items:bfd9d9c5-0cbe-4867-bd20-f66e05dd99f3#summary,admin editable,public.content_items,summary,/app/learn,True,safe_no_change_required,type=blog;slug=blog-weight-loss-drives-remission;day_unlock=15,KEEP,The National Institute of Diabetes and Digestive and Kidney Diseases explains the mechanism — why losing fat from the liver and pancreas is what allows insulin production to recover.
content_items:68e1912c-a486-4a08-bd2a-645d265c222f#title,admin editable,public.content_items,title,/app/learn,True,reversal_cure,type=blog;slug=blog-type2-remission-how;day_unlock=15,CLINICIAN REVIEW REQUIRED,Type 2 Remission: What It Is and How It's Done
content_items:68e1912c-a486-4a08-bd2a-645d265c222f#summary,admin editable,public.content_items,summary,/app/learn,True,reversal_cure,type=blog;slug=blog-type2-remission-how;day_unlock=15,CLINICIAN REVIEW REQUIRED,"A plain-language overview of what remission requires, the trials that established it, and why the strategy you can actually maintain beats the one that works fastest."
content_items:371dd455-5f10-487e-a9c1-0c53a60e9678#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=movement;slug=post-meal-walk;day_unlock=6,KEEP,The 10-Minute Post-Meal Walk
content_items:371dd455-5f10-487e-a9c1-0c53a60e9678#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=movement;slug=post-meal-walk;day_unlock=6,KEEP,The single most effective thing you can do for blood sugar today.
content_items:c5784bd4-cf6a-4072-b1d6-9c3c0ffab894#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=movement;slug=chair-strength-routine;day_unlock=6,KEEP,Chair-Based Strength Routine
content_items:c5784bd4-cf6a-4072-b1d6-9c3c0ffab894#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=movement;slug=chair-strength-routine;day_unlock=6,KEEP,"5 moves, no equipment, easy on knees. Builds the muscle that uses glucose."
content_items:0e094e56-db12-4bb7-8aa4-85417147acfc#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=movement;slug=morning-mobility;day_unlock=6,KEEP,5-Minute Morning Mobility
content_items:0e094e56-db12-4bb7-8aa4-85417147acfc#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=movement;slug=morning-mobility;day_unlock=6,KEEP,Gentle wake-up sequence. Good for joint stiffness and circulation.
content_items:043c57ec-04f4-4ccb-825f-f0f07ad45494#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=plate_method;slug=plate-method-guide;day_unlock=6,KEEP,The Plate Method (Printable)
content_items:043c57ec-04f4-4ccb-825f-f0f07ad45494#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=plate_method;slug=plate-method-guide;day_unlock=6,KEEP,"½ non-starchy veg, ¼ protein, ¼ slow carbs. Print it, stick it on the fridge."
content_items:0139c885-fd58-4177-ac95-2961be0e9963#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=recipe;slug=overnight-oats-cinnamon;day_unlock=6,KEEP,Cinnamon Apple Overnight Oats
content_items:0139c885-fd58-4177-ac95-2961be0e9963#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=recipe;slug=overnight-oats-cinnamon;day_unlock=6,KEEP,Slow carbs + cinnamon to blunt the morning spike. 5 minutes the night before.
content_items:e822a4b1-f5bb-4c1e-9ca5-f4a2b64c89e4#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=recipe;slug=sheet-pan-chicken-greens;day_unlock=6,KEEP,Sheet-Pan Chicken & Greens
content_items:e822a4b1-f5bb-4c1e-9ca5-f4a2b64c89e4#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=recipe;slug=sheet-pan-chicken-greens;day_unlock=6,KEEP,"One pan, 25 minutes, plate-method ready. Leftovers reheat well."
content_items:01ea5a4e-b022-4c06-9fcd-d4fa4a854fe8#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=recipe;slug=greek-yogurt-power-bowl;day_unlock=6,KEEP,Greek Yogurt Power Bowl
content_items:01ea5a4e-b022-4c06-9fcd-d4fa4a854fe8#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=recipe;slug=greek-yogurt-power-bowl;day_unlock=6,KEEP,High-protein snack that holds you for 3+ hours. No sugar crash.
content_items:fe443416-e6b7-4407-8dd1-ad0e62fc884c#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=recipe;slug=lentil-veg-soup;day_unlock=6,KEEP,30-Minute Lentil & Vegetable Soup
content_items:fe443416-e6b7-4407-8dd1-ad0e62fc884c#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=recipe;slug=lentil-veg-soup;day_unlock=6,KEEP,"Fiber-forward, freezer-friendly. Doubles as a workday lunch."
content_items:0df75d95-1cc7-4fc9-9152-7001065e4d57#title,admin editable,public.content_items,title,/app/library,True,safe_no_change_required,type=recipe;slug=salmon-cauli-rice;day_unlock=6,KEEP,Lemon Salmon with Cauliflower Rice
content_items:0df75d95-1cc7-4fc9-9152-7001065e4d57#summary,admin editable,public.content_items,summary,/app/library,True,safe_no_change_required,type=recipe;slug=salmon-cauli-rice;day_unlock=6,KEEP,Anti-inflammatory dinner that does not spike. Pan to plate in 20.
badges:caa24166-1eb7-424b-bd79-a26b98c58c68#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=first-drop;category=program;xp=5,KEEP,First Drop
badges:caa24166-1eb7-424b-bd79-a26b98c58c68#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=first-drop;category=program;xp=5,KEEP,Logged your first blood sugar reading.
badges:caa24166-1eb7-424b-bd79-a26b98c58c68#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=first-drop;category=program;xp=5,KEEP,Log your first blood sugar reading
badges:2a8ac8f4-5e9a-426d-879a-41c4d3f2e895#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=full-plate;category=program;xp=10,KEEP,Full Plate
badges:2a8ac8f4-5e9a-426d-879a-41c4d3f2e895#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=full-plate;category=program;xp=10,KEEP,Logged your first compliant meal.
badges:2a8ac8f4-5e9a-426d-879a-41c4d3f2e895#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=full-plate;category=program;xp=10,KEEP,Log one fully compliant plate
badges:0b84ec1d-109a-424e-bc54-46b9b26af926#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=hydrated;category=program;xp=15,KEEP,Hydrated
badges:0b84ec1d-109a-424e-bc54-46b9b26af926#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=hydrated;category=program;xp=15,KEEP,First day water goal hit.
badges:0b84ec1d-109a-424e-bc54-46b9b26af926#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=hydrated;category=program;xp=15,KEEP,Close the water ring once
badges:c898c38d-ae9e-4dec-bb88-1c78d3ef1ebc#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=week-one-warrior;category=program;xp=50,KEEP,Week One Warrior
badges:c898c38d-ae9e-4dec-bb88-1c78d3ef1ebc#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=week-one-warrior;category=program;xp=50,KEEP,7-day streak achieved.
badges:c898c38d-ae9e-4dec-bb88-1c78d3ef1ebc#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=week-one-warrior;category=program;xp=50,KEEP,Maintain a 7-day streak
badges:5970935c-4046-4323-b42f-0c54b7034ac8#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=move-it;category=program;xp=20,KEEP,Move It
badges:5970935c-4046-4323-b42f-0c54b7034ac8#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=move-it;category=program;xp=20,KEEP,First workout completed.
badges:5970935c-4046-4323-b42f-0c54b7034ac8#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=move-it;category=program;xp=20,KEEP,Complete your first workout
badges:ec3c14d5-f4d1-4484-ae5a-3cff7059037c#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=14-day-foundation;category=program;xp=75,KEEP,14-Day Foundation
badges:ec3c14d5-f4d1-4484-ae5a-3cff7059037c#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=14-day-foundation;category=program;xp=75,KEEP,Phase 1 complete.
badges:ec3c14d5-f4d1-4484-ae5a-3cff7059037c#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=14-day-foundation;category=program;xp=75,KEEP,Complete Phase 1 (Day 14)
badges:2a8f3d0b-a11e-4e27-9943-cea7d6b7373a#name,database,public.badges,name,/app/progress (badges),True,fasting_scheduling,slug=night-faster;category=program;xp=30,CLINICIAN REVIEW REQUIRED,Night Faster
badges:2a8f3d0b-a11e-4e27-9943-cea7d6b7373a#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=night-faster;category=program;xp=30,KEEP,First intermittent fast completed.
badges:2a8f3d0b-a11e-4e27-9943-cea7d6b7373a#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=night-faster;category=program;xp=30,KEEP,Unlock IF and complete one fast
badges:b461639c-3042-4b76-b056-57dadb8750c2#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=a1c-entry;category=program;xp=20,KEEP,A1C Entry
badges:b461639c-3042-4b76-b056-57dadb8750c2#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=a1c-entry;category=program;xp=20,KEEP,First A1C value recorded.
badges:b461639c-3042-4b76-b056-57dadb8750c2#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=a1c-entry;category=program;xp=20,KEEP,Enter your first A1C result
badges:467ade61-3680-4375-a86c-c461a37beb4f#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=dropping;category=program;xp=50,KEEP,Dropping
badges:467ade61-3680-4375-a86c-c461a37beb4f#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=dropping;category=program;xp=50,KEEP,A1C decreased from a previous reading.
badges:467ade61-3680-4375-a86c-c461a37beb4f#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,promised_outcomes,slug=dropping;category=program;xp=50,CLINICIAN REVIEW REQUIRED,Lower your A1C from any prior reading
badges:ae4ea5cc-5eb4-46d8-8236-5dbf06163f99#name,database,public.badges,name,/app/progress (badges),True,diagnostic_label,slug=pre-diabetic-zone;category=program;xp=30,CLINICIAN REVIEW REQUIRED,Pre-Diabetic Zone
badges:ae4ea5cc-5eb4-46d8-8236-5dbf06163f99#description,database,public.badges,description,/app/progress (badges),True,diagnostic_label,slug=pre-diabetic-zone;category=program;xp=30,CLINICIAN REVIEW REQUIRED,First fasting reading in pre-diabetic range.
badges:ae4ea5cc-5eb4-46d8-8236-5dbf06163f99#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,supplements,slug=pre-diabetic-zone;category=program;xp=30,CLINICIAN REVIEW REQUIRED,Log a fasting reading 100–125 mg/dL
badges:92831cb0-2db5-456e-84fa-a1f33507cbfa#name,database,public.badges,name,/app/progress (badges),True,diagnostic_label,slug=normal-zone;category=program;xp=75,CLINICIAN REVIEW REQUIRED,Normal Zone
badges:92831cb0-2db5-456e-84fa-a1f33507cbfa#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=normal-zone;category=program;xp=75,KEEP,First fasting reading in normal range.
badges:92831cb0-2db5-456e-84fa-a1f33507cbfa#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,supplements,slug=normal-zone;category=program;xp=75,CLINICIAN REVIEW REQUIRED,Log a fasting reading under 100 mg/dL
badges:a3c271a9-385e-4b26-8178-aefa5989b482#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=thirty-day-streak;category=program;xp=150,KEEP,30-Day Streak
badges:a3c271a9-385e-4b26-8178-aefa5989b482#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=thirty-day-streak;category=program;xp=150,KEEP,30 consecutive days all rings closed.
badges:a3c271a9-385e-4b26-8178-aefa5989b482#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=thirty-day-streak;category=program;xp=150,KEEP,Reach a 30-day streak
badges:a314f16f-967f-41e8-a853-35203bed4d1a#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=weight-milestone;category=program;xp=100,KEEP,Weight Milestone
badges:a314f16f-967f-41e8-a853-35203bed4d1a#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=weight-milestone;category=program;xp=100,KEEP,First 5% body weight reduction.
badges:a314f16f-967f-41e8-a853-35203bed4d1a#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=weight-milestone;category=program;xp=100,KEEP,Lose 5% of starting body weight
badges:8c983cfb-4160-4f38-9b2d-b3f192d99e65#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=full-house;category=program;xp=75,KEEP,Full House
badges:8c983cfb-4160-4f38-9b2d-b3f192d99e65#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=full-house;category=program;xp=75,KEEP,7 days all 4 rings closed.
badges:8c983cfb-4160-4f38-9b2d-b3f192d99e65#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=full-house;category=program;xp=75,KEEP,Close all 4 rings for 7 days straight
badges:b7f86ae0-49b8-442d-be4b-61934b785666#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=freeze-earned;category=program;xp=40,KEEP,Freeze Earned
badges:b7f86ae0-49b8-442d-be4b-61934b785666#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=freeze-earned;category=program;xp=40,KEEP,First streak freeze earned.
badges:b7f86ae0-49b8-442d-be4b-61934b785666#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=freeze-earned;category=program;xp=40,KEEP,Reach a 14-day streak
badges:97656561-3bc1-4728-87c0-936225c0d607#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=month-1-complete;category=program;xp=50,KEEP,Month 1 Complete
badges:97656561-3bc1-4728-87c0-936225c0d607#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=month-1-complete;category=program;xp=50,KEEP,30-day measurement submitted.
badges:97656561-3bc1-4728-87c0-936225c0d607#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=month-1-complete;category=program;xp=50,KEEP,Submit your Month 1 measurement
badges:b974a500-b1d3-428f-9ab8-dae0c4373f31#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=90-day-warrior;category=program;xp=100,KEEP,90-Day Warrior
badges:b974a500-b1d3-428f-9ab8-dae0c4373f31#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=90-day-warrior;category=program;xp=100,KEEP,Month 3 measurement submitted.
badges:b974a500-b1d3-428f-9ab8-dae0c4373f31#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=90-day-warrior;category=program;xp=100,KEEP,Submit your Month 3 measurement
badges:09e1bef8-303d-4d36-9845-6bf7a5fd1548#name,database,public.badges,name,/app/progress (badges),True,cheat_meal,slug=cheat-and-fast;category=program;xp=30,CLINICIAN REVIEW REQUIRED,Cheat and Fast
badges:09e1bef8-303d-4d36-9845-6bf7a5fd1548#description,database,public.badges,description,/app/progress (badges),True,cheat_meal,slug=cheat-and-fast;category=program;xp=30,CLINICIAN REVIEW REQUIRED,First cheat meal + fast logged immediately after.
badges:09e1bef8-303d-4d36-9845-6bf7a5fd1548#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,cheat_meal,slug=cheat-and-fast;category=program;xp=30,CLINICIAN REVIEW REQUIRED,Log a cheat meal then an IF window
badges:f4f99c09-5e94-4360-9eed-809f5011a5c1#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=full-6-months;category=program;xp=200,KEEP,Full 6 Months
badges:f4f99c09-5e94-4360-9eed-809f5011a5c1#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=full-6-months;category=program;xp=200,KEEP,Month 6 measurement submitted.
badges:f4f99c09-5e94-4360-9eed-809f5011a5c1#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=full-6-months;category=program;xp=200,KEEP,Submit your Month 6 measurement
badges:eeec58fb-4f57-48da-8189-cc7519ae0c20#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=first-question;category=community;xp=5,KEEP,First Question
badges:eeec58fb-4f57-48da-8189-cc7519ae0c20#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=first-question;category=community;xp=5,KEEP,First question posted in community.
badges:eeec58fb-4f57-48da-8189-cc7519ae0c20#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=first-question;category=community;xp=5,KEEP,Post your first question in Ask
badges:cfff8242-da74-49aa-b1d0-46f27d807863#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=helper;category=community;xp=15,KEEP,Helper
badges:cfff8242-da74-49aa-b1d0-46f27d807863#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=helper;category=community;xp=15,KEEP,Your answer was marked helpful.
badges:cfff8242-da74-49aa-b1d0-46f27d807863#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=helper;category=community;xp=15,KEEP,Have an answer marked helpful
badges:c4638cc1-3735-4c73-93bb-ad83db1b321e#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=voice-of-the-community;category=community;xp=75,KEEP,Voice of the Community
badges:c4638cc1-3735-4c73-93bb-ad83db1b321e#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=voice-of-the-community;category=community;xp=75,KEEP,5 questions received DRM admin responses.
badges:c4638cc1-3735-4c73-93bb-ad83db1b321e#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=voice-of-the-community;category=community;xp=75,KEEP,5 questions with admin responses
badges:a2ea4750-f535-41a3-b769-064881a367f4#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=day-90-wisdom;category=community;xp=30,KEEP,Day 90 Wisdom
badges:a2ea4750-f535-41a3-b769-064881a367f4#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=day-90-wisdom;category=community;xp=30,KEEP,Answered a question while at Day 90.
badges:a2ea4750-f535-41a3-b769-064881a367f4#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=day-90-wisdom;category=community;xp=30,KEEP,Answer a question at Day 90
badges:704e93f3-29c3-4bff-a41f-d2903fc9dd48#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=day-180-wisdom;category=community;xp=40,KEEP,Day 180 Wisdom
badges:704e93f3-29c3-4bff-a41f-d2903fc9dd48#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=day-180-wisdom;category=community;xp=40,KEEP,Answered a question while at Day 180.
badges:704e93f3-29c3-4bff-a41f-d2903fc9dd48#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=day-180-wisdom;category=community;xp=40,KEEP,Answer a question at Day 180
badges:598e93a8-cd87-47a8-a52e-0be50c1a7bed#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=day-270-wisdom;category=community;xp=50,KEEP,Day 270 Wisdom
badges:598e93a8-cd87-47a8-a52e-0be50c1a7bed#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=day-270-wisdom;category=community;xp=50,KEEP,Answered a question while at Day 270.
badges:598e93a8-cd87-47a8-a52e-0be50c1a7bed#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=day-270-wisdom;category=community;xp=50,KEEP,Answer a question at Day 270
badges:1cb88eed-f4e6-4ce0-98ce-d8de00eee190#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=featured;category=community;xp=50,KEEP,Featured
badges:1cb88eed-f4e6-4ce0-98ce-d8de00eee190#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=featured;category=community;xp=50,KEEP,Your question was selected Question of the Day.
badges:1cb88eed-f4e6-4ce0-98ce-d8de00eee190#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=featured;category=community;xp=50,KEEP,Have your question chosen QotD
badges:5e8837c4-1478-49fb-b61f-01a4c17fd086#name,database,public.badges,name,/app/progress (badges),True,safe_no_change_required,slug=win-sharer;category=community;xp=15,KEEP,Win Sharer
badges:5e8837c4-1478-49fb-b61f-01a4c17fd086#description,database,public.badges,description,/app/progress (badges),True,safe_no_change_required,slug=win-sharer;category=community;xp=15,KEEP,Posted first achievement win.
badges:5e8837c4-1478-49fb-b61f-01a4c17fd086#unlock_hint,database,public.badges,unlock_hint,/app/progress (badges),True,safe_no_change_required,slug=win-sharer;category=community;xp=15,KEEP,Post your first win
vita_quotes:ce99fc3f-8e32-4c85-a2cc-ef5eb530728d#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,"The plate method is not a suggestion. It is the mechanism. Half vegetables, quarter protein, quarter complex carbs. Every single meal."
vita_quotes:ced7c1e7-f0e0-45c0-9b64-6753b011cc07#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Your water target is not negotiable. [X]oz. Your cells are not optional either.
vita_quotes:4ed6f56a-ccc4-4ac7-a4f6-eaf21ea4f6af#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Post-meal walks are not exercise. They are blood sugar management. Ten minutes is enough to blunt the spike.
vita_quotes:fe47ddbd-3458-48e7-af7a-f2f6e08e3f55#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Ceylon cinnamon and Cassia are not the same thing. The label will say which one it is. The difference matters.
vita_quotes:09c58d77-5ad5-46b7-ac6e-ff3a3b78820f#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Brown rice is not a compromise. It is the correct carbohydrate for what you are doing. Embrace it.
vita_quotes:af4a14fb-6994-4742-900a-c9b0dff287ed#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,ACV before a meal is not a folk remedy. The research on post-meal blood sugar reduction is real. 1–2 tablespoons in water. Do it.
vita_quotes:96eb287f-db5b-453b-be29-05ba58095e42#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,"Your snack window opens 2.5 hours after your last meal. Not 2. At 2 hours, your blood sugar is still coming down."
vita_quotes:51cff64a-f055-4a76-88a9-2c665c6033ef#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,"The scale is one data point. Your waist measurement, your energy, your post-meal readings — those are the full picture."
vita_quotes:b27eda5d-2708-4b10-8444-613953b324fa#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,diagnostic_label;uncited_absolute,category=program_tip;days=1-180,CLINICIAN REVIEW REQUIRED,"Ackee is not just a Jamaican breakfast. It is a high-protein, low-carb food that most diabetics have never heard of."
vita_quotes:fce73897-c01b-458d-a07d-1ee5c7f8722d#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,cheat_meal,category=program_tip;days=1-180,CLINICIAN REVIEW REQUIRED,"Cheat meal, not cheat day. One meal, last of the day, fast begins immediately after. That is the rule."
vita_quotes:54905782-26cf-4c64-a678-00b12f37330e#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Compliant does not mean perfect. It means the plate method was followed. Everything else is extra.
vita_quotes:2398f029-537b-4707-8ad8-870e32539a17#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Your A1C reflects 3 months of decisions. The decisions you are making right now are already being written into your next result.
vita_quotes:6f19666e-3dbe-4da6-a9a2-f9f6ff879ae4#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Green banana is not the same as ripe banana. Boiled green banana has a completely different glycemic impact. This matters.
vita_quotes:9420d73e-556e-4c2c-9f2d-52ec59eec8f7#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,fasting_scheduling,category=program_tip;days=1-180,CLINICIAN REVIEW REQUIRED,Intermittent fasting does not begin until Day 21 and only if the compliance gate is met. Patience here is not optional.
